Nome do item,Origem / mídia da sessão,Sessões,Itens comprados,Itens vistos,Itens adicionados ao carrinho,Receita do item,Taxa de eventos principais da sessão
COLETE COM BOTÕES - REST0909.3,facebook / cpc01_mix_remarketing_site+ig_,8,0,0,0,0,0
COLETE COM BOTÕES - REST0977.2 (ROXO (ROSA BRMELIA (18-2336), G),facebook.com / referral,8,0,8,0,0,0
COLETE COM DETALHE EM RECORTES E AMARRAÇÃO - REST1209.1 (BEGE (Vanilla TC) (12-0712), G),facebook / cpc01_aberto_top/estados_ig,8,0,8,0,0,0
COLETE CURTO - REST1133.1 (BEGE(Sandshell TC) (13-0907), G),facebook / cpc01_aberto_top/estados_ig,8,0,1,0,0,0
Calça Com Barra Italiana,google / cpc,8,0,13,0,0,0
Calça Feminina Jeans Cintura Alta Baloom,facebook / cpc01_remarketing_site_180d,8,0,12,0,0,0
Calça Wide Com Bolsos,INSTAGRAM / LINKTREE,8,0,12,0,0,0
Camisa Alongada De Malha,facebook / cpc01_mix_remarketing_site ig_,8,1,21,1,0,0.125
Camisa Com Mangas Curtas,facebook / cpc01_aberto_top/estados_ig,8,0,13,0,0,0
Camisa Over,facebook / cpc01_aberto_top/estados_ig,8,0,16,0,0,0
Camisa Tricoline Com Botão Joia,facebook / cpc01_mix_remarketing_site+ig_,8,0,19,1,0,0
Colete Curto Com Botoes,google / cpc,8,0,15,2,0,0
JAQUETA ALONGADA - REST0960 (PRETO (Raven TC) (19-0000), G),IGShopping / Social,8,0,0,0,0,0
JAQUETA BOMBER - REST0386.1 (CINZA  (Sleet) (16-3916), G),INSTAGRAM / LINKTREE,8,0,10,0,0,0
JAQUETA TED - REST0927,INSTAGRAM / LINKTREE,8,0,0,0,0,0
LEGGING MALHA DE PÉ - REST1018 (PRETO (Raven TC) (19-0000), G),(direct) / (none),8,0,5,0,0,0
LENÇO LISTRAS ASSIMETRICAS 90X90 - REST1561 (PADRAO (PADRAO), Padrão),google / cpc,8,0,0,0,0,0
LENÇO POLKA DOTS - REST1267 (MARROM (Burnt Henna TC) (19-1540), U),INSTAGRAM / LINKTREE,8,0,6,1,0,0
LENÇO POLKA DOTS - REST1267 (MARROM (Burnt Henna TC) (19-1540), U),google / cpc,8,0,0,0,0,0
Legging Malha De Pé,facebook / cpc01_mix_remarketing_site+ig_,8,0,12,1,0,0
MACACAO AMPLO C/ PESP - REST1530 (VERDE (Laurel Wreath TC (17-6009), G),adsmanager.facebook.com / referral,8,0,0,0,0,0
MACACAO AMPLO C/ PESP - REST1530 (VERDE (Laurel Wreath TC (17-6009), G),ritmi.lojavirtualnuvem.com.br / referral,8,0,0,0,0,0
MACACAO TOMARA QUE CAIA - REST0529.2 (MARROM (Tannin TC) (17-1320), G),facebook.com / referral,8,0,8,0,0,0
MACACAO TOMARA QUE CAIA - REST0529.2 (MARROM (Tannin TC) (17-1320), G),google / organic,8,0,2,0,0,0
MACACAO TOMARA QUE CAIA - REST0529.2 (MARROM (Tannin TC) (17-1320), G),instagram.com / referral,8,0,2,0,0,0
MACACÃO LONGO COM CINTO - REST0433 (VERDE (Jade Green TC) (16-0228), G),facebook.com / referral,8,0,8,0,0,0
MACAQUINHO CURTO - REST0802 (MARROM (Chino Sesamo (Sesame TC) (15-1215), M),google / cpc,8,0,0,8,0,0
MINI SAIA BALONÊ - REST0819 (AZUL (Graystone TC) (19-3915), G),(direct) / (none),8,0,6,1,0,0
MINI SAIA BOLSO CARGO - REST0316 (PRETO (Raven TC) (19-0000), G),bing / organic,8,0,0,0,0,0
MINI SAIA BOLSO CARGO - REST0316 (PRETO (Raven TC) (19-0000), G),facebook / cpc03_lal_2%_compradores.lista_top/estados_ig,8,0,1,0,0,0
REGATA C/ APLICAÇÕES - REST0619 (BRANCO (Bright White TC) (11-0601), G),facebook / cpc01_aberto_top/estados_ig,8,0,0,0,0,0
REGATA C/ APLICAÇÕES - REST0619 (BRANCO (Bright White TC) (11-0601), G),facebook.com / referral,8,0,8,0,0,0
REGATA C/ RENDA NO DECOTE - REST1118 (MARROM (Macchiato TCX) (17-1221), G),INSTAGRAM / LINKTREE,8,0,2,0,0,0
REGATA COM DETALHE NAS ALÇAS - REST1146.1 (MARROM (Cafe au Lait TC) (17-1227), G),INSTAGRAM / LINKTREE,8,0,1,0,0,0
REGATA COM DETALHE NAS ALÇAS - REST1146.1 (MARROM (Cafe au Lait TC) (17-1227), P),(not set),8,1,0,7,69.930001,0.125
REGATA COM DETALHES EM RENDA - REST1536.1 (LILAS (Pink Lavender TC) (14-3207), G),IGShopping / Social,8,0,1,0,0,0
REGATA DECOTE V - REST1049.1 (ROSA (Pink Tint TC) (12-1404), G),facebook.com / referral,8,0,8,0,0,0
REGATA LISTRA MALHA CANELADA - REST1520 (BRANCO (Bright White TC) (11-0601), G),google / organic,8,0,1,0,0,0
REGATA MALHA COM AMARRAÇÃO - REST0882.1 (AZUL (Dusty Blue (16-4010), G),(direct) / (none),8,0,0,0,0,0
REGATA XADREZ ALÇAS FINAS - REST1542.1 (MARROM (Bronze Brown TC) (18-0937), G),adsmanager.facebook.com / referral,8,0,0,0,0,0
REGATA XADREZ ALÇAS FINAS - REST1542.1 (MARROM (Bronze Brown TC) (18-0937), G),ritmi.lojavirtualnuvem.com.br / referral,8,0,0,0,0,0
SAIA BALONÊ COM FORRO - REST0668 (BRANCO (off white) (11-0602), G),facebook / cpc01_aberto_top/estados_ig,8,0,8,0,0,0
SAIA C/ MARIA E BABADOS - REST0915 (PRETO (Raven TC) (19-0000), G),facebook.com / referral,8,0,8,0,0,0
SAIA COM ESTAMPA BARRADA - REST0403.2 (PADRAO (PADRAO), G),facebook.com / referral,8,0,7,0,0,0
SAIA COM RECORTE ASSIMETRICO - REST1089 (MARROM (Cafe au Lait TC) (17-1227), G),google / organic,8,0,5,0,0,0
SAIA DE TRICOLINE LISTRADA PLISSADA - REST0690 (VERDE (Kelly Green TC) (16-6138), G),facebook.com / referral,8,0,8,0,0,0
SAIA MID COM CINTO - REST1079 (AMARELO (Golden Haze TC) (12-0826), G),INSTAGRAM / LINKTREE,8,0,6,0,0,0
SAIA MIDI CÓS ELÁSTICO,google / cpc,8,0,10,0,0,0
SAIA MIDI PLISSADA - REST0360,google / cpc,8,0,0,0,0,0
SAIA MIDI PLISSADA - REST0360 (BRANCO (off white) (11-0602), 36),edrone / email,8,0,1,0,0,0
SAIA MIDI XADREZ - REST1542.2,google / cpc,8,0,0,0,0,0
SAIA MIDI XADREZ - REST1542.2 (MARROM (Bronze Brown TC) (18-0937), G),adsmanager.facebook.com / referral,8,0,0,0,0,0
SAIA MIDI XADREZ - REST1542.2 (MARROM (Bronze Brown TC) (18-0937), G),ritmi.lojavirtualnuvem.com.br / referral,8,0,0,0,0,0
SAIA PEPLUN RISCA - REST1147.2 (BEGE (Silence) (11-0610), G),facebook.com / referral,8,0,8,0,0,0
SAIA RETA ESTAMPADA - REST1080.2 (BRANCO (off white) (11-0602), G),google / cpc,8,0,3,0,0,0
SHORT COM PREGA TIGRADO - REST1280.2,google / cpc,8,0,0,0,0,0
SHORT COM PREGA TIGRADO - REST1280.2 (PRETO (Raven TC) (19-0000), G),facebook / cpc01_aberto_top/estados_ig,8,0,6,0,0,0
SHORT DE LINHO C/ PREGA - REST1258.2 (AMARELO (Popcorn TC) (12-0825), G),google / cpc,8,0,1,0,0,0
SHORT SAIA COM DETALHE EM PREGAS - REST1589 (NUDE (Doeskin TC) (15-1308), G),INSTAGRAM / LINKTREE,8,0,2,0,0,0
SHORT- SAIA LISTRADO - REST1039.3 (VERDE (Cypress TC) (18-0322), G),google / organic,8,0,0,0,0,0
TOP COM LAÇOS - REST0630.1 (NUDE (Terra Cotta TC (16-1526), G),facebook.com / referral,8,0,8,0,0,0
TOP COM PREGA DE LAISE - REST1289 (BRANCO (Bright White TC) (11-0601), G),facebook / cpc01_aberto_top/estados_ig,8,0,8,0,0,0
TOP COM PREGAS - REST1161.1 (BRANCO (Marshmallow TC) (11-4300), G),INSTAGRAM / LINKTREE,8,0,3,0,0,0
TRENCH COAT - REST1086 (NUDE (Maple Sugar TC) (15-1316), G),(not set),8,0,1,0,0,0
TRENCH COAT - REST1086 (PRETO (Raven TC) (19-0000), M),facebook / cpc01_aberto_top/estados_ig,8,1,0,8,144.95,0.125
TRENCH COAT - REST1086 (PRETO (Raven TC) (19-0000), P),facebook / cpc01_aberto_top/estados_ig,8,0,0,12,0,0
TSHIRT BICOLOR COM DECOTE V E ESTMPA - REST1574 (BRANCO (off white), PP),facebook / cpc01_mix_remarketing_site+ig_,8,0,0,0,0,0
TSHIRT BICOLOR COM DECOTE V E ESTMPA - REST1574 (BRANCO (off white), PP),facebook.com / referral,8,0,6,0,0,0
TSHIRT BÁSICA COM ESTAMPA - REST1572.1,INSTAGRAM / LINKTREE,8,0,0,0,0,0
TSHIRT BÁSICA COM ESTAMPA - REST1572.1 (AZUL  (Black Iris TC), PP),facebook / cpc01_aberto_top/estados_ig,8,0,2,0,0,0
VESTIDO BABADOS - REST1204 (AMARELO (Aspen Gold TC) (13-0850), G),instagram.com / referral,8,0,0,0,0,0
VESTIDO BALONÊ C/ FAIXA - REST1240 (BEGE (Seedpearl TC) (12-0703), G),facebook.com / referral,8,0,8,0,0,0
VESTIDO C/ MARIAS - REST0835 (AZUL GATURAMO (19-3952), G),google / organic,8,0,0,5,0,0
VESTIDO CHEMISE COM AMARRAÇÃO - REST0903,INSTAGRAM / LINKTREE,8,0,0,0,0,0
VESTIDO CHEMISE COM AMARRAÇÃO - REST0903 (MARROM (Brunette TC) (19-1235), G),facebook.com / referral,8,0,8,0,0,0
VESTIDO COM AMARRAÇÃO - REST0396 (PADRAO (PADRAO), G),facebook / cpc01_mix_remarketing_site+ig_,8,0,3,0,0,0
VESTIDO COM BOTOES - REST1124 (BRANCO (off white) (11-0602), G),(data not available),8,0,0,0,0,0
VESTIDO COM GOLA - REST0937 (BRANCO (off white) (11-0602), G),facebook / cpc01_remarketing_site_180d,8,0,8,1,0,0
VESTIDO COM GOTA NO DECOTE - REST1057,google / cpc,8,0,0,0,0,0
VESTIDO COM GOTA NO DECOTE - REST1057 (LILAS (Pink Mist TC) (13-2805), G),instagram.com / referral,8,0,8,0,0,0
VESTIDO COM MANGAS AMPLAS E AMARRAÇÃO - REST1232 (BRANCO (Marshmallow TC) (11-4300), G),facebook / cpc01_aberto_top/estados_ig,8,0,8,0,0,0
VESTIDO COM PONTAS - REST0884,google / cpc,8,0,0,0,0,0
VESTIDO COM PONTAS - REST0884 (PRETO (Raven TC) (19-0000), G),facebook.com / referral,8,0,8,0,0,0
VESTIDO COM PREGAS - REST1145,facebook / cpc01_aberto_top/estados_ig,8,0,0,0,0,0
VESTIDO COM PREGAS - REST1145 (MARROM (Camel TC) (17-1224), G),facebook / Advantag catalogo,8,0,8,0,0,0
VESTIDO CURTO COM RECORTES - REST0877 (PRETO (Raven TC) (19-0000), G),edrone / email,8,0,2,0,0,0
VESTIDO CURTO RECONDUÇÃO REST0923 - REST1093 (VERMELHO  (Fiery Red TC) (18-1664), G),facebook / cpc01_aberto_top/estados_ig,8,0,6,0,0,0
VESTIDO DE ALÇA MIDI,INSTAGRAM / LINKTREE,8,0,10,0,0,0
VESTIDO DE ALÇA MIDI - REST1494 (ESTAMPADO, G),facebook / cpc01_mix_remarketing_site+ig_,8,0,0,0,0,0
VESTIDO DE ALÇA MIDI - REST1494 (ESTAMPADO, G),facebook / cpc01_remarketing_site_180d,8,0,1,0,0,0
VESTIDO DE ALÇAS COM BARRADO DE LAISE - REST1295 (BRANCO (Bright White TC) (11-0601), G),facebook.com / referral,8,0,8,0,0,0
VESTIDO ESTAMPADO - REST0734 (BEGE (Buttercream) (11-0110), G),INSTAGRAM / LINKTREE,8,0,7,0,0,0
VESTIDO GOLA BLAZER - REST1103,facebook / cpc01_aberto_top/estados_ig,8,0,0,0,0,0
VESTIDO LONGO C/ CINTO - REST1008,google / organic,8,0,0,0,0,0
VESTIDO LONGO COM BABADO ESTAMPADO RECON.REST0872 - REST0938 (VERMELHO (Biking Red TC) (19-1650), G),(direct) / (none),8,0,7,2,0,0
VESTIDO LONGO COM DETALHE EM RECORTES - REST1504 (CINZA (Light Taupe TC) (16-1210), M),facebook.com / referral,8,0,8,0,0,0
VESTIDO MANGA CURTA MALHA CANELADA - REST1532 (VERDE (Avocado TC) (18-0430), G),adsmanager.facebook.com / referral,8,0,1,0,0,0
VESTIDO MANGA CURTA MALHA CANELADA - REST1532 (VERDE (Avocado TC) (18-0430), G),ritmi.lojavirtualnuvem.com.br / referral,8,0,1,0,0,0
VESTIDO MEIA VISTA - REST0647,INSTAGRAM / LINKTREE,8,0,0,0,0,0
VESTIDO MEIA VISTA - REST0647 (MARROM (Brunette TC) (19-1235), G),INSTAGRAM / LINKTREE,8,0,8,0,0,0
VESTIDO MIDI CACHECOUER,google / organic,8,0,12,0,0,0
VESTIDO MIDI CACHECOUER - REST1541 (NUDE (Doeskin TC) (15-1308), G),adsmanager.facebook.com / referral,8,0,0,0,0,0
VESTIDO MIDI CACHECOUER - REST1541 (NUDE (Doeskin TC) (15-1308), G),facebook / Advantag catalogo,8,0,5,1,0,0
VESTIDO MIDI CACHECOUER - REST1541 (NUDE (Doeskin TC) (15-1308), G),ritmi.lojavirtualnuvem.com.br / referral,8,0,0,0,0,0
VESTIDO MIDI COM MANGAS - REST0811 (AZUL (Flint Stone TC) (18-3916), G),INSTAGRAM / LINKTREE,8,0,7,0,0,0
VESTIDO MIDI MANGA CURTA RECONDUÇAO REST0615 - REST0719 (BRANCO (Bright White TC) (11-0601), G),facebook / cpc01_aberto_top/estados_ig,8,0,10,0,0,0
VESTIDO MIDI TOMARA QUE CAIA,facebook / cpc02_interesses_top/estados_ig,8,0,12,0,0,0
VESTIDO MIDI TOMARA QUE CAIA - REST1291,instagram.com / referral,8,0,0,0,0,0
VESTIDO MIDI TOMARA QUE CAIA - REST1291 (BRANCO (off white) (11-0602), G),INSTAGRAM / LINKTREE,8,0,8,0,0,0
VESTIDO MIDI TOMARA QUE CAIA - REST1291 (BRANCO (off white) (11-0602), G),facebook.com / referral,8,0,8,0,0,0
VESTIDO OMBRO SÓ - REST1125 (BEGE(Sandshell TC) (13-0907), G),facebook / cpc01_remarketing_site_180d,8,0,9,0,0,0
VESTIDO OMBRO SÓ COM ESTAMPA - REST1264 (BEGE (Ivory Cream TC) (13-1011), G),facebook / cpc01_aberto_top/estados_ig,8,0,9,0,0,0
VESTIDO TRANSPASSE FRONTAL E FIVELA FORRADA - REST1075,facebook / cpc01_aberto_top/estados_ig,8,0,0,0,0,0
Vestido Curto Com Pregas,google / cpc,8,0,12,1,0,0
Vestido Gola Blazer,facebook / cpc01_aberto_top/estados_ig,8,0,14,1,0,0
Vestido Longo C/ Cinto,facebook / cpc01_aberto_top/estados_ig,8,1,15,0,0,0.125
Vestido Midi Com Um Ombro Só,google / cpc,8,0,10,0,0,0
BATA CHIFFON ESTAMPADA - REST0967 (AMARELO (Double Cream TC) (12-0715), G),facebook / cpc01_aberto_top/estados_ig,7,0,7,0,0,0
BERMULA ALONGADA - REST1073.2 (MARROM (Tannin TC) (17-1320), G),google / organic,7,0,1,0,0,0
BLAZER ALFAIATARIA COM BOLSOS - REST1097.1 (BEGE(Sandshell TC) (13-0907), G),facebook / cpc01_remarketing_site_180d,7,0,8,0,0,0
BLAZER ALFAIATARIA COM BOLSOS - REST1097.1 (BEGE(Sandshell TC) (13-0907), G),google / organic,7,0,7,0,0,0
BLAZER ALONGADO - REST0705.1 (PRETO (Raven TC) (19-0000), G),(direct) / (none),7,0,3,0,0,0
BLAZER COM CINTO - REST1157.1 (VERMELHO  (Fiery Red TC) (18-1664), G),INSTAGRAM / LINKTREE,7,0,1,0,0,0
BLAZER OVER - REST0890.1,google / organic,7,0,0,0,0,0
BLAZER SLIM,INSTAGRAM / LINKTREE,7,0,12,0,0,0
BLAZER TRANSPASSADO RECONDUÇÃO REST0890.1 - REST1061.1 (PRETO (Raven TC) (19-0000), G),l.instagram.com / referral,7,0,8,2,0,0
BLUSA ALONGADA - REST1114.1 (MARROM (Macchiato TCX) (17-1221), G),INSTAGRAM / LINKTREE,7,0,8,0,0,0
BLUSA ALONGADA - REST1114.1 (MARROM (Macchiato TCX) (17-1221), G),google / organic,7,0,6,0,0,0
BLUSA ALONGADA MC - REST0601.1,facebook / cpc01_aberto_top/estados_ig,7,0,0,0,0,0
BLUSA ALONGADA MC - REST0601.1,google / organic,7,0,0,0,0,0
BLUSA ALONGADA MC - REST0601.1 (VERDE  (Green Olive TC) (17-0535), G),instagram.com / referral,7,0,0,0,0,0
BLUSA AMPLA COM MANGAS LONGAS - REST0453.1,google / organic,7,0,0,0,0,0
BLUSA AMPLA COM MANGAS LONGAS - REST0453.1 (MARROM (Burnt Brick TC) (18-1350), G),INSTAGRAM / LINKTREE,7,0,2,0,0,0
BLUSA ASSIMETRICA - REST1528.1,(direct) / (none),7,0,0,0,0,0
BLUSA ASSIMETRICA - REST1528.1,instagram.com / referral,7,0,0,0,0,0
BLUSA ASSIMETRICA - REST1528.1 (CINZA (Shitake TC (18-1015), G),devolucao.carlotacosta.com.br / referral,7,0,0,0,0,0
BLUSA ASSIMÉTRICA - REST0827.1 (MARROM (Cashew TC) (17-1137), G),google / cpc,7,0,6,0,0,0
BLUSA BICOLOR C/ V NO DECOTE - REST0958.1 (PRETO (Raven TC) (19-0000), G),facebook.com / referral,7,0,7,0,0,0
BLUSA BÁSICA - REST1576.1 (MARROM (CHOCOLATE TORTE TCX, PP),bing / organic,7,0,0,0,0,0
BLUSA BÁSICA - REST1576.1 (MARROM (CHOCOLATE TORTE TCX, PP),instagram.com / referral,7,0,4,0,0,0
BLUSA C/ BABADOS - REST1305 (PRETO (Anthracite TC) (19-4007), G),facebook / cpc01_remarketing_site_180d,7,0,6,0,0,0
BLUSA C/ MEIA VISTA - REST0932.1 (PRETO (Raven TC) (19-0000), G),facebook.com / referral,7,0,7,0,0,0
BLUSA COM AMARRAÇAO - REST1088 (PRETO (Raven TC) (19-0000), G),facebook.com / referral,7,0,7,0,0,0
BLUSA COM AMARRAÇAO - REST1088 (PRETO (Raven TC) (19-0000), G),google / organic,7,0,6,0,0,0
BLUSA COM BABADO - REST0405.2 (LILAS (Grayish Lavender TC) (16-3310), G),facebook.com / referral,7,0,6,0,0,0
BLUSA COM GOLA E AMARRAÇÃO - REST1067.1 (MARROM (Coffee Liqueúr TC) (18-0930), G),(direct) / (none),7,0,4,0,0,0
BLUSA COM GOLA ESTAMPA DE ONÇA - REST0361.1 (PRETO (Raven TC) (19-0000), G),bing / organic,7,0,0,0,0,0
BLUSA COM TERMOCOLANTE - REST0271,INSTAGRAM / LINKTREE,7,0,0,0,0,0
BLUSA COM TERMOCOLANTE - REST0271 (BRANCO (off white) (11-0602), G),(not set),7,0,0,0,0,0
BLUSA DE RENDA MANGA CURTA - REST1507 (CINZA (Light Taupe TC) (16-1210), G),facebook / cpc01_aberto_top/estados_ig,7,0,4,0,0,0
BLUSA DE RENDA MANGA CURTA - REST1507 (CINZA (Light Taupe TC) (16-1210), G),instagram.com / referral,7,0,2,0,0,0
BLUSA DECOTE DEGAGE COM AMARRAÇÃO - REST1552.1 (MARROM (Oxblood Red TC (19-1524), G),instagram.com / referral,7,0,3,0,0,0
BLUSA DECOTE V COM AVIAMENTO - REST0833 (CINZA (Fungi TC) (17-1212), G),facebook / cpc01_aberto_top/estados_ig,7,0,6,0,0,0
BLUSA DECOTE V COM AVIAMENTO - REST0833 (CINZA (Fungi TC) (17-1212), G),google / organic,7,0,4,0,0,0
BLUSA GOLA ALTA - REST0848,facebook / cpc01_aberto_top/estados_ig,7,0,0,0,0,0
BLUSA GOLA POLO - REST0807 (AZUL (Dusty Blue (16-4010), G),INSTAGRAM / LINKTREE,7,0,4,0,0,0
BLUSA GOLA POLO - REST0807 (AZUL (Dusty Blue (16-4010), G),bing / organic,7,0,7,0,0,0
BLUSA MANGA CURTA - REST0517.1,google / cpc,7,0,0,0,0,0
BLUSA MANGA CURTA - REST0517.1 (VERDE (Katydid TC (16-6030), G),facebook / cpc01_aberto_top/estados_ig,7,0,6,0,0,0
BLUSA MANGA CURTA - REST0517.1 (VERDE (Katydid TC (16-6030), G),facebook.com / referral,7,0,7,0,0,0
BLUSA MANGA CURTA - REST0846 (PRETO (Raven TC) (19-0000), G),(direct) / (none),7,0,4,0,0,0
BLUSA MANGA CURTA - REST0846 (PRETO (Raven TC) (19-0000), G),facebook / cpc01_aberto_top/estados_ig,7,0,5,0,0,0
BLUSA MANGA LONGA C/ CINTO - REST1063.1 (NUDE (Ecru Drab TC) (14-1212), G),facebook.com / referral,7,0,7,0,0,0
BLUSA PEPLUN COM RECORTES - REST1107.1 (MARROM (Monk?s Robe TC (18-1048), G),edrone / email,7,0,6,0,0,0
BLUSA POLO DE LISTRAS - REST1566 (BORDO (Winetasting TC, PP),IGShopping / Social,7,0,2,0,0,0
BLUSA POLO DE LISTRAS - REST1566 (BORDO (Winetasting TC, PP),facebook / cpc01_remarketing_site_180d,7,0,0,0,0,0
BLUSA TRANSPASSADA MANGA LONGA - REST1071.1,facebook / cpc01_remarketing_site_180d,7,0,0,0,0,0
BLUSA TRANSPASSADA MANGA LONGA - REST1071.1 (PRETO (Raven TC) (19-0000), M),google / organic,7,0,0,7,0,0
BLUSA TRICOLOR MANGA LONGA - REST1582 (BRANCO (off white), PP),bing / organic,7,0,0,0,0,0
BLUSA TRICOT C/ BORDADOS - REST1101 (BEGE (Pale Banana TC) (12-0824), G),facebook.com / referral,7,0,7,0,0,0
BLUSA TÚNICA - REST0467.1,google / organic,7,0,0,0,0,0
BOLSA SHOPPING BAG DE PALHA COM DETALHES EM COURO - REST1519 (MARROM (Mocha Mousse TC (17-1230), Pad,google / cpc,7,0,0,0,0,0
Blazer Alongado,INSTAGRAM / LINKTREE,7,0,9,0,0,0
Blazer Over,(direct) / (none),7,0,16,1,0,0
Blusa Ampla,google / cpc,7,0,11,0,0,0
Blusa Com Amarraçao,facebook / cpc01_aberto_top/estados_ig,7,0,11,0,0,0
Blusa Com Mangas Longas,google / cpc,7,0,10,1,0,0
Blusa Gola Alta,INSTAGRAM / LINKTREE,7,0,9,1,0,0
Blusa Gola Alta,google / cpc,7,0,12,0,0,0
Blusa Gola Lenço,google / cpc,7,1,12,1,47.899998,0.14285714285714285
CALÇA ALADIM COM BOLSO - REST1496 (BEGE (Antique White TC) (11-0105), G),facebook / cpc01_remarketing_site_180d,7,0,7,0,0,0
CALÇA ALFAIATARIA,facebook / cpc01_mix_remarketing_site+ig_,7,0,10,1,0,0
CALÇA ALFAIATARIA - REST1035.3 (MARROM (Monk?s Robe TC (18-1048), G),facebook.com / referral,7,0,7,0,0,0
CALÇA ALFAIATARIA - REST1035.3 (MARROM (Monk?s Robe TC (18-1048), G),instagram.com / referral,7,0,4,0,0,0
CALÇA AMPLA DE TRICOLINE - REST0651.2,facebook / cpc01_aberto_top/estados_ig,7,0,0,0,0,0
CALÇA AMPLA DE TRICOLINE - REST0651.2 (BEGE (Curds Whey) (16-0920), G),INSTAGRAM / LINKTREE,7,0,8,0,0,0
CALÇA BOLSOS - REST1123.2,google / cpc,7,0,0,0,0,0
CALÇA BÁSICA ALFAIATARIA - REST1564.2 (MARROM (Bronze Brown TC) (18-0937), G),INSTAGRAM / LINKTREE,7,0,2,0,0,0
CALÇA BÁSICA COM CÓS DE ELÁSTICO - REST1536.2,google / cpc,7,0,0,0,0,0
CALÇA C/ BOLSOS LATERAIS - REST1107.2 (MARROM (Monk?s Robe TC (18-1048), G),edrone / email,7,0,7,0,0,0
CALÇA C/ BOLSOS RECONDUÇÃO REST0860.1 - REST1021.2 (BEGE (Smoke Gray TC) (14-1209), G),facebook.com / referral,7,0,8,0,0,0
CALÇA C/ CÓS DE ELASTICO - REST1528.2,(direct) / (none),7,0,0,0,0,0
CALÇA C/ CÓS DE ELASTICO - REST1528.2,facebook / cpc01_aberto_top/estados_ig,7,0,0,0,0,0
CALÇA C/ CÓS DE ELASTICO - REST1528.2,facebook / cpc01_mix_remarketing_site+ig_,7,0,0,0,0,0
CALÇA C/ CÓS DE ELASTICO - REST1528.2 (CINZA (Shitake TC (18-1015), G),devolucao.carlotacosta.com.br / referral,7,0,2,0,0,0
CALÇA C/ CÓS DE ELÁSTICO RECOND. REST0699.2 - REST1001.2 (MARROM (Deep Taupe TC) (18-1312), G),facebook / cpc01_mix_remarketing_site ig_,7,0,8,0,0,0
CALÇA C/ CÓS DE ELÁSTICO RECOND. REST0699.2 - REST1001.2 (MARROM (Deep Taupe TC) (18-1312), G),facebook / cpc01_remarketing_site_180d,7,0,2,0,0,0
CALÇA COM ACESSÓRIO - REST0462.2,google / cpc,7,0,0,0,0,0
CALÇA COM BARRA ITALIANA - REST0382.2,facebook / cpc01_mix_remarketing_site+ig_,7,0,0,0,0,0
CALÇA COM BARRA ITALIANA - REST0382.2 (CINZA (December Sky Color) (18-4016), G),instagram.com / referral,7,0,4,0,0,0
CALÇA COM BOLSO - REST0822.2 (AZUL Turbulence (19-4215), P),google / cpc,7,0,0,5,0,0
CALÇA COM BOLSO - REST0822.2 (VERDE (Dusky Green TC) (17-0517), G),edrone / email,7,0,5,0,0,0
CALÇA COM CÓS DE ELASTICO - REST0921.2 (VERDE (Bluish Olive TC) (18-0316), G),(direct) / (none),7,0,6,0,0,0
CALÇA COM CÓS DE ELASTICO - REST0921.2 (VERDE (Bluish Olive TC) (18-0316), G),bing / organic,7,0,7,0,0,0
CALÇA COM CÓS DE ELÁSTICO - REST1154.2 (PRETO (Raven TC) (19-0000), G),facebook.com / referral,7,0,7,0,0,0
CALÇA COM MARIA - REST0452.2 (VERDE (Ageve Green TCX) (18-5806), G),facebook.com / referral,7,0,7,0,0,0
CALÇA COM PREGAS - REST1165.2 (MARROM (Red Earth TC (18-1444), G),google / cpc,7,0,6,0,0,0
CALÇA DE ALFAIATARIA COM GORGURÃO LATERAL - REST1531,facebook / cpc01_aberto_top/estados_ig,7,0,0,0,0,0
CALÇA DE ALFAIATARIA COM GORGURÃO LATERAL - REST1531 (NUDE (Doeskin TC) (15-1308), G),devolucao.carlotacosta.com.br / referral,7,0,0,0,0,0
CALÇA DE MALHA COM BOLSOS - REST0955.2 (NUDE (Chanterelle TC) (16-1414), G),google / cpc,7,0,8,0,0,0
CALÇA ELASTICO - REST1129.2 (MARROM (Aztec TC) (18-1130), G),(direct) / (none),7,0,4,0,0,0
CALÇA ESTAMPADA - REST1095.2 (BEGE (Jet Stream) (11-0605), G),facebook.com / referral,7,0,7,0,0,0
CALÇA FEMININA CINTURA ALTA BALOOM - CF203 - REST1171,facebook / cpc01_aberto_top/estados_ig,7,0,0,0,0,0
CALÇA FEMININA CINTURA ALTA SLOUCHY - CF201 - REST1170 (DENIN (DENIN), 36),facebook / cpc01_aberto_top/estados_ig,7,0,2,0,0,0
CALÇA FEMININA CINTURA ALTA TRANSPASSADA - CF244 - REST1175,facebook / cpc01_aberto_top/estados_ig,7,0,0,0,0,0
CALÇA JEANS BALLOON - REST1442 (PADRAO (PADRAO), 34),INSTAGRAM / LINKTREE,7,0,2,0,0,0
CALÇA LINHO BORDADO - REST0740.2,google / organic,7,0,0,0,0,0
CALÇA LINHO BORDADO - REST0740.2,instagram.com / referral,7,0,0,0,0,0
CALÇA LINHO BORDADO - REST0740.2 (BRANCO (White Swan TC) (12-0000), G),facebook.com / referral,7,0,7,0,0,0
CALÇA LINHO BORDADO - REST0740.2 (BRANCO (White Swan TC) (12-0000), G),instagram.com / referral,7,0,8,0,0,0
CALÇA PANTALONA - REST0425.2,facebook / cpc01_aberto_top/estados_ig,7,0,0,0,0,0
